Gebietsnummer;Gebietsname;Fläche (km²);Bevölkerung - insgesamt (in 1000);Bevölkerung Ausländer/-innen (%);Geburtensaldo (je 1000 EW);Wanderungssaldo (je 1000 EW);Alter unter 18 (%);Alter 18-24 (%);Alter 25-34 (%);Alter 35-59 (%);Alter 60-74 (%);Alter 75 und mehr (%);Bodenfläche - Siedlung und Verkehr (%);Bodenfläche - Vegetation und Gewässer (%);Wohnungen Insgesamt (je 1000 EW);Wohnfläche (je EW);PKW Insgesamt (je 1000 EW);Verfügbares Einkommen (EUR je EW);Bruttoinlandsprodukt (EUR je EW);Arbeitslosenquote - insgesamt;Arbeitslosenquote - 15 bis 24 Jahre;Arbeitslosenquote - 55 bis 64 Jahre
91;Rhein-Erft-Kreis I;525,3;340,1;12,9;-1,0;2,0;17,6;7,4;11,4;35,8;17,2;10,6;33,7;66,3;472,9;45,2;596,4;22675;34641;7,4;6,4;7,9
92;Euskirchen – Rhein-Erft-Kreis II;1.428,1;324,1;9,7;-2,9;5,7;16,7;7,2;11,0;35,5;18,1;11,5;15,8;84,2;482,1;48,3;642,4;22190;30595;6,7;5,7;7,3
93;Köln I;128,3;297,6;22,8;1,4;0,4;16,1;8,5;17,1;35,5;13,6;9,2;61,1;38,9;517,7;38,6;451,2;22402;59588;9,8;7,1;10,8
94;Köln II;101,5;330,8;14,6;1,4;0,4;16,1;8,5;17,1;35,5;13,6;9,2;61,1;38,9;517,7;38,6;451,2;22402;59588;9,8;7,1;10,8
95;Köln III;122,9;309,7;19,9;1,4;0,4;16,1;8,5;17,1;35,5;13,6;9,2;61,1;38,9;517,7;38,6;451,2;22402;59588;9,8;7,1;10,8
96;Bonn;141,1;329,7;17,2;1,1;5,9;17,3;10,0;15,7;33,2;13,9;9,8;51,2;48,8;528,0;42,2;531,6;23471;80289;8,1;5,2;8,8
97;Rhein-Sieg-Kreis I;660,7;314,9;10,5;-1,4;3,5;17,7;7,5;11,3;35,8;17,1;10,7;23,6;76,4;470,1;47,0;611,1;24038;28026;5,9;5,2;6,3
98;Rhein-Sieg-Kreis II;492,5;285,9;10,2;-1,9;3,0;17,4;7,4;10,6;35,0;17,5;12,1;25,7;74,3;473,7;48,8;611,1;24038;28026;5,9;5,2;6,3
99;Oberbergischer Kreis;918,8;272,1;9,8;-3,1;1,6;17,5;7,7;11,2;34,8;17,3;11,4;20,1;79,9;481,5;47,4;653,1;23194;36181;6,1;5,7;6,9
100;Rheinisch-Bergischer Kreis;437,3;283,3;9,5;-3,2;2,6;16,8;6,8;10,0;35,8;17,6;13,0;25,5;74,5;496,8;49,0;637,9;26493;27168;6,5;5,7;7,2
101;Leverkusen – Köln IV;131,1;313,5;19,2;-0,1;0,8;16,7;7,8;14,5;35,4;14,8;10,8;59,6;40,4;509,7;40,0;506,5;22064;55339;9,2;7,1;9,3
102;Wuppertal I;130,8;313,0;21,7;-2,2;4,3;17,3;8,3;13,5;33,7;16,0;11,3;50,2;49,8;542,5;42,2;490,8;21480;36429;10,3;10,0;8,8
103;Solingen – Remscheid – Wuppertal II;201,7;312,7;16,4;-2,9;3,5;17,0;7,5;12,2;34,9;16,5;11,9;46,9;53,1;528,3;42,7;571,0;22701;33974;8,4;8,3;7,9
104;Mettmann I;183,8;268,9;11,7;-2,9;2,3;16,7;6,6;10,5;35,0;17,7;13,5;45,4;54,6;507,5;44,9;611,8;25684;40547;7,2;5,8;7,8
105;Mettmann II;223,4;216,7;13,6;-4,0;4,1;16,8;6,9;10,4;35,3;17,5;13,1;36,2;63,8;512,1;44,8;611,8;25684;40547;7,2;5,8;7,8
106;Düsseldorf I;129,6;331,8;20,5;0,2;3,1;16,1;7,1;16,4;35,5;14,4;10,5;61,2;38,8;558,5;41,2;505,4;26087;81563;8,4;6,6;9,8
107;Düsseldorf II;87,8;290,1;20,9;0,2;3,1;16,1;7,1;16,4;35,5;14,4;10,5;61,2;38,8;558,5;41,2;505,4;26087;81563;8,4;6,6;9,8
108;Neuss I;347,5;295,3;13,5;-1,9;2,4;17,5;7,2;11,5;35,8;16,9;11,1;35,3;64,7;480,9;43,4;608,4;25324;39371;6,2;4,8;6,2
109;Mönchengladbach;170,5;261,0;16,6;-2,7;1,2;16,7;7,8;13,3;34,2;17,2;10,8;50,4;49,6;528,9;43,8;533,1;20841;33785;10,9;11,3;9,8
110;Krefeld I – Neuss II;301,5;271,5;12,7;-3,2;5,1;16,8;6,7;10,8;35,6;17,7;12,4;43,5;56,5;505,2;46,6;573,3;23742;39889;8,5;6,3;8,2
111;Viersen;563,3;298,9;10,2;-3,4;3,1;16,2;7,0;10,8;36,2;18,1;11,7;26,3;73,7;482,9;46,4;632,7;23204;28457;6,3;4,7;7,2
112;Kleve;1.233,0;312,5;15,3;-2,6;7,7;16,6;7,9;12,2;35,3;17,7;10,3;17,6;82,4;471,6;47,7;620,5;20716;30752;5,8;4,6;6,2
113;Wesel I;884,0;261,5;7,9;-3,7;3,7;16,0;6,8;10,9;35,2;19,2;12,0;18,7;81,3;476,3;45,8;624,2;22230;28520;6,9;6,2;6,6
114;Krefeld II – Wesel II;176,4;243,5;14,3;-3,3;5,3;16,2;7,0;11,9;34,5;18,2;12,1;49,0;51,0;513,3;43,3;578,6;21935;34084;9,1;7,1;8,6
115;Duisburg I;119,1;245,6;19,4;-1,9;2,2;17,2;8,2;13,7;34,0;16,0;11,0;60,9;39,1;517,2;38,1;466,8;17126;36475;12,8;9,2;11,6
116;Duisburg II;113,7;253,1;23,3;-1,9;2,2;17,2;8,2;13,7;34,0;16,0;11,0;60,9;39,1;517,2;38,1;466,8;17126;36475;12,8;9,2;11,6
117;Oberhausen – Wesel III;124,8;278,1;14,1;-3,8;3,1;15,9;7,1;12,5;34,6;18,4;11,6;63,7;36,3;520,8;41,3;553,2;19569;27512;10,0;7,6;9,2
118;Mülheim – Essen I;115,8;253,2;14,5;-3,4;2,2;16,3;7,2;12,7;33,8;17,3;12,6;58,0;42,0;536,7;43,1;536,5;22330;37802;9,8;6,9;9,8
119;Essen II;67,7;246,6;21,8;-1,8;0,4;16,3;7,7;14,3;33,4;16,6;11,7;66,7;33,3;541,6;40,7;501,1;20626;43365;11,5;10,3;9,2
120;Essen III;118,1;253,6;12,4;-1,9;0,4;16,3;7,7;14,3;33,4;16,6;11,7;66,7;33,3;541,6;40,7;501,1;20626;43365;11,5;10,3;9,2
121;Recklinghausen I;165,3;214,1;11,2;-4,7;-0,2;16,0;7,0;11,2;34,9;19,3;11,7;46,9;53,1;545,6;45,0;577,9;20426;25763;9,2;7,3;9,0
122;Recklinghausen II;388,9;249,8;11,7;-4,5;4,3;16,0;7,2;11,0;35,0;18,8;12,0;29,5;70,5;509,9;43,8;577,9;20426;25763;9,2;7,3;9,0
123;Gelsenkirchen;104,9;259,6;20,6;-3,1;-0,9;17,9;8,0;12,9;33,7;16,9;10,6;72,2;27,8;536,4;38,9;473,8;16450;30249;15,8;13,4;13,1
124;Steinfurt I – Borken I;978,0;275,8;11,9;0,3;3,0;18,6;8,5;12,2;35,1;15,8;9,9;18,5;81,5;448,3;46,4;609,2;22414;34403;4,3;3,7;4,8
125;Bottrop – Recklinghausen III;307,8;267,9;11,4;-3,2;3,4;16,5;7,3;11,4;34,6;18,7;11,5;34,0;66,0;505,0;42,7;581,3;20349;24440;9,0;7,5;8,3
126;Borken II;996,4;260,8;7,5;-0,3;1,3;17,9;7,7;11,9;35,6;16,7;10,2;17,2;82,8;448,7;46,4;606,8;22433;37294;4,0;3,2;5,0
127;Coesfeld – Steinfurt II;1.261,9;247,3;6,7;-1,1;4,1;17,6;7,6;10,7;35,7;17,8;10,6;13,8;86,2;448,8;47,5;633,3;23719;28950;3,4;3,0;3,9
128;Steinfurt III;1.092,5;256,3;9,0;-0,8;1,6;17,9;7,9;11,4;35,6;16,7;10,4;18,0;82,0;446,4;46,8;610,8;22402;32470;4,5;4,1;4,8
129;Münster;303,3;315,3;10,8;1,3;1,2;15,0;12,4;17,9;31,8;13,6;9,4;33,1;66,9;531,1;43,4;467,3;22954;55003;5,3;3,3;6,0
130;Warendorf;1.319,4;277,8;10,6;-1,8;2,2;17,7;7,7;11,0;35,2;17,3;11,1;14,8;85,2;462,8;46,9;621,1;23839;31221;5,1;4,3;5,6
131;Gütersloh I;866,3;326,9;14,0;0,1;2,7;18,0;8,0;12,1;35,7;15,8;10,5;21,7;78,3;457,3;45,4;628,0;25242;48500;4,6;3,9;4,8
132;Bielefeld – Gütersloh II;294,3;345,3;14,9;-0,2;2,0;17,2;9,2;14,3;33,1;15,1;11,1;40,5;59,5;515,4;42,3;519,4;23108;41258;8,9;7,0;9,1
133;Herford – Minden-Lübbecke II;515,2;299,2;9,8;-3,1;1,9;17,0;7,4;11,2;34,9;17,2;12,2;32,3;67,7;493,3;47,7;648,6;22784;35138;6,1;6,0;6,4
134;Minden-Lübbecke I;1.087,6;261,8;7,7;-2,4;1,5;17,7;7,7;11,3;34,0;17,5;11,8;19,6;80,4;471,7;48,7;651,7;23052;41627;5,9;6,3;5,3
135;Lippe I;889,2;293,2;8,7;-3,0;0,3;17,8;7,6;11,2;33,3;17,6;12,4;19,3;80,7;505,5;47,4;622,9;22592;30573;6,4;5,9;6,1
136;Höxter – Gütersloh III – Lippe II;1.625,9;221,4;6,8;-3,4;1,6;17,3;7,6;10,9;34,4;17,9;11,8;12,2;87,8;481,2;49,7;632,4;22548;31378;4,9;4,5;5,5
137;Paderborn;1.246,8;307,8;9,4;0,7;2,9;17,6;9,4;14,1;33,8;15,8;9,3;16,0;84,0;472,2;46,1;592,9;21601;35962;5,9;4,5;6,9
138;Hagen – Ennepe-Ruhr-Kreis I;324,1;287,0;16,9;-4,0;3,0;17,0;7,5;11,9;33,9;17,4;12,2;29,3;70,7;542,5;43,7;554,0;21541;33334;10,5;8,9;9,5
139;Ennepe-Ruhr-Kreis II;245,9;225,8;9,9;-4,5;3,3;15,2;7,0;11,4;34,9;18,7;12,8;33,5;66,5;533,8;45,2;613,4;24441;30469;7,1;6,2;6,8
140;Bochum I;103,3;277,7;13,9;-3,4;5,4;14,7;8,8;14,7;32,8;17,2;11,7;69,8;30,2;544,9;41,3;556,2;20048;33171;9,8;6,9;10,4
141;Herne – Bochum II;93,8;244,4;15,6;-4,1;5,1;15,7;8,3;13,3;33,8;17,2;11,6;72,4;27,6;538,9;40,5;517,9;18665;26777;11,3;9,6;10,1
142;Dortmund I;126,3;283,4;14,7;-1,7;2,5;16,4;8,5;14,4;33,8;16,0;10,9;59,8;40,2;541,0;41,1;495,0;19318;38469;12,1;10,1;10,7
143;Dortmund II;154,4;304,8;21,3;-1,7;2,5;16,4;8,5;14,4;33,8;16,0;10,9;59,8;40,2;541,0;41,1;495,0;19318;38469;12,1;10,1;10,7
144;Unna I;347,3;252,9;10,3;-4,3;3,8;16,2;7,2;10,8;35,1;18,6;12,1;33,1;66,9;502,3;44,8;606,8;21494;30568;8,0;6,2;7,7
145;Hamm – Unna II;422,4;321,9;13,9;-3,1;5,4;17,1;8,0;11,9;34,3;17,4;11,2;31,5;68,5;493,9;42,0;570,3;19796;30045;8,8;6,8;7,7
146;Soest;1.328,6;301,8;9,7;-2,3;1,9;17,0;7,5;11,4;35,2;17,5;11,3;16,1;83,9;480,7;48,0;630,2;22746;35976;6,0;4,8;7,1
147;Hochsauerlandkreis;1.960,2;259,8;9,1;-3,8;1,1;16,4;7,4;11,5;35,0;17,9;11,8;13,0;87,0;507,7;50,5;641,8;24345;36719;4,8;4,0;5,1
148;Siegen-Wittgenstein;1.132,9;276,9;10,9;-2,2;-2,5;16,4;8,5;12,8;33,5;17,5;11,3;16,9;83,1;499,0;47,8;635,6;23302;40775;6,0;5,7;6,4
149;Olpe – Märkischer Kreis I;1.161,5;276,1;12,0;-2,4;-2,3;17,1;7,5;11,7;35,3;17,2;11,2;15,1;84,9;497,6;47,1;641,4;26336;39197;6,0;5,1;6,5
150;Märkischer Kreis II;611,7;268,1;13,1;-4,3;-1,2;16,6;7,4;11,3;35,1;17,7;12,0;19,2;80,8;517,9;45,5;617,0;24762;37313;7,5;6,5;7,7
905;Nordrhein-Westfalen;34.112,4;17947,2;13,6;-2,0;2,6;16,8;7,9;12,7;34,6;16,8;11,2;23,7;76,3;504,8;44,3;570,1;22294;38769;7,9;6,4;7,8
151;Nordsachsen;2.028,6;197,7;4,1;-5,8;6,5;15,8;4,6;9,2;36,1;20,4;14,0;11,3;88,7;561,3;45,0;584,0;20340;27465;7,4;10,3;9,1
152;Leipzig I;169,8;293,1;10,2;0,4;8,8;16,0;8,8;17,9;31,7;13,7;11,8;54,9;45,1;575,6;39,5;387,9;18825;36761;8,3;7,7;9,0
153;Leipzig II;128,0;300,0;9,1;0,4;8,8;16,0;8,8;17,9;31,7;13,7;11,8;54,9;45,1;575,6;39,5;387,9;18825;36761;8,3;7,7;9,0
154;Leipzig-Land;1.651,3;258,1;2,5;-6,2;7,6;16,1;4,4;8,6;36,1;20,5;14,3;16,7;83,3;560,6;45,5;592,2;21768;26107;6,1;7,7;6,9
155;Meißen;1.454,6;241,7;3,2;-6,1;4,6;16,2;4,4;8,6;35,1;20,0;15,7;12,3;87,7;568,0;44,2;570,0;21310;27919;6,3;5,5;8,1
156;Bautzen I;2.224,9;252,5;2,3;-6,9;1,6;15,8;4,3;8,4;34,7;21,2;15,6;12,6;87,4;552,9;43,8;603,4;20632;26384;5,7;5,8;7,7
157;Görlitz;2.111,4;252,7;4,6;-9,0;1,0;15,0;4,8;8,4;33,3;21,8;16,7;15,6;84,4;616,1;47,3;567,7;19486;26380;8,9;8,6;11,9
158;Sächsische Schweiz-Osterzgebirge;1.654,2;245,6;2,9;-5,8;5,7;16,8;4,6;8,9;34,6;19,7;15,4;9,9;90,1;560,2;42,5;581,3;20914;23650;5,6;6,7;6,9
159;Dresden I;81,5;302,1;9,8;0,5;3,8;16,9;8,5;15,9;31,6;14,2;12,9;43,4;56,6;555,3;38,2;410,3;20112;40524;6,7;6,7;8,0
160;Dresden II – Bautzen II;417,7;302,0;5,2;-0,2;4,7;17,1;7,9;14,8;32,3;14,9;13,1;32,9;67,1;549,5;38,8;440,5;20194;38283;6,6;6,6;7,9
161;Mittelsachsen;1.675,6;240,3;4,0;-7,0;0,1;15,3;5,1;9,8;33,7;20,8;15,3;11,1;88,9;597,6;43,7;590,8;20571;27181;5,5;6,0;7,0
162;Chemnitz;221,1;246,3;8,5;-5,2;1,9;15,2;6,5;13,0;30,9;18,8;15,6;45,1;54,9;629,9;42,2;511,6;20366;35961;7,9;9,6;9,2
163;Chemnitzer Umland – Erzgebirgskreis II;902,9;214,2;1,9;-7,9;2,5;15,4;4,5;8,3;34,0;22,2;15,7;16,1;83,9;586,3;44,0;595,4;20705;27194;5,3;5,7;6,8
164;Erzgebirgskreis I;1.560,9;256,6;2,3;-8,7;-0,4;15,3;4,7;8,2;33,2;23,4;15,1;11,5;88,5;595,0;42,7;604,3;20492;23770;5,3;5,9;6,6
165;Zwickau;755,1;243,0;3,9;-8,5;0,1;14,6;5,1;9,5;33,5;21,2;16,1;18,3;81,7;621,8;44,5;589,9;21056;30930;5,3;5,3;6,7
166;Vogtlandkreis;1.412,4;226,0;3,8;-9,7;2,0;14,4;4,7;8,7;33,6;22,1;16,5;11,7;88,3;637,2;46,6;607,4;20424;25660;6,1;7,6;6,7
914;Sachsen;18.449,9;4072,0;5,1;-5,0;3,8;15,8;5,9;11,3;33,4;19,0;14,6;14,7;85,3;582,8;42,8;531,2;20335;30487;6,6;7,1;8,0
167;Waldeck;2.167,3;234,2;8,2;-5,2;3,2;15,9;7,0;10,6;34,7;19,1;12,8;11,3;88,7;502,8;51,2;646,5;22818;33576;4,4;4,5;4,7
168;Kassel;357,6;304,8;15,2;-1,3;4,0;15,9;8,9;14,5;32,9;16,5;11,4;35,2;64,8;514,5;43,4;508,7;20899;44710;7,3;6,2;7,0
169;Werra-Meißner – Hersfeld-Rotenburg;2.122,6;221,3;9,0;-5,1;3,0;15,6;7,1;10,9;33,9;19,5;13,1;12,1;87,9;504,8;51,0;637,9;21564;31395;5,0;5,5;5,5
170;Schwalm-Eder;2.263,0;235,9;7,4;-5,0;2,1;15,9;7,0;10,9;35,3;19,0;12,0;11,9;88,1;490,2;52,6;660,6;22413;32592;4,4;4,5;4,3
171;Marburg;1.262,4;247,1;12,0;-1,9;3,9;16,0;10,7;14,0;32,9;16,2;10,2;14,4;85,6;480,9;47,5;575,7;21581;38530;4,6;4,7;4,3
172;Lahn-Dill;1.153,2;275,9;10,7;-3,4;1,9;16,5;7,4;11,6;34,9;18,0;11,7;17,1;82,9;478,3;50,0;637,6;23504;34649;5,7;5,0;5,9
173;Gießen;1.343,3;293,6;12,2;-0,9;7,5;15,7;10,6;14,8;32,4;16,5;10,0;15,3;84,7;490,1;47,2;587,6;21486;34680;5,8;4,6;5,2
174;Fulda;2.130,2;273,1;9,1;-2,3;3,3;16,6;8,0;12,0;34,4;17,4;11,7;13,0;87,0;484,5;49,9;643,3;22678;35878;3,8;3,5;3,8
175;Main-Kinzig – Wetterau II – Schotten;1.539,5;233,9;10,7;-3,1;5,6;15,9;7,2;11,0;35,5;18,8;11,4;12,6;87,4;471,8;49,9;618,3;24511;34219;5,2;5,7;4,8
176;Hochtaunus;812,5;252,3;14,6;-2,6;3,3;17,5;6,8;10,1;36,5;17,2;11,9;17,8;82,2;478,2;49,4;696,7;32099;44772;5,1;5,9;5,3
177;Wetterau I;745,8;243,0;13,6;-1,7;7,6;16,9;7,3;11,5;36,4;16,8;11,1;17,3;82,7;472,1;47,9;619,6;24647;29667;4,8;4,6;4,8
178;Rheingau-Taunus – Limburg;1.171,2;298,0;12,8;-3,3;3,7;16,5;7,3;10,8;35,8;18,0;11,7;15,5;84,5;484,7;49,7;648,9;24946;27636;5,1;4,8;4,9
179;Wiesbaden;203,9;278,5;19,8;0,2;-1,6;17,8;8,1;13,2;34,9;15,1;10,9;40,2;59,8;511,4;41,2;588,9;25338;63527;8,1;7,9;8,2
180;Hanau;346,2;262,0;19,2;-0,7;6,6;17,5;7,5;12,1;35,6;16,6;10,7;28,0;72,0;466,9;43,4;613,9;24607;36533;5,5;6,2;4,9
181;Main-Taunus;270,6;284,2;17,1;-0,5;3,4;18,3;6,7;10,4;36,8;15,6;12,1;32,2;67,8;475,2;46,9;791,6;29595;54338;4,8;5,2;5,2
182;Frankfurt am Main I;85,1;380,1;33,0;3,9;8,8;16,9;7,6;18,1;36,8;12,7;7,9;58,5;41,5;521,0;37,0;445,8;23436;94190;7,3;7,1;8,1
183;Frankfurt am Main II;163,2;383,2;26,1;3,9;8,8;16,9;7,6;18,1;36,8;12,7;7,9;58,5;41,5;521,0;37,0;445,8;23436;94190;7,3;7,1;8,1
184;Groß-Gerau;453,0;275,7;22,7;0,9;3,6;17,9;7,8;12,9;35,9;15,4;10,0;24,1;75,9;454,1;41,5;577,2;22014;45716;6,1;5,7;5,8
185;Offenbach;241,4;367,1;27,3;1,8;5,7;18,2;7,6;13,6;35,2;15,1;10,2;35,5;64,5;473,2;39,3;544,4;22717;39661;7,7;8,2;8,0
186;Darmstadt;449,3;349,9;17,5;0,5;2,1;16,8;9,2;14,7;33,9;15,5;9,9;25,9;74,1;476,1;42,9;553,0;24169;51208;5,7;5,0;6,2
187;Odenwald;1.115,1;323,5;14,2;-2,6;4,7;16,3;7,3;11,2;35,8;18,1;11,2;15,0;85,0;464,2;47,4;625,9;24193;32679;5,4;5,3;5,7
188;Bergstraße;719,5;270,3;13,8;-1,9;4,8;16,3;7,0;11,2;35,7;18,3;11,5;16,8;83,2;472,1;48,1;647,7;24752;28488;4,3;3,4;4,7
906;Hessen;21.115,6;6288,1;16,6;-1,1;4,5;16,8;7,8;12,9;35,2;16,5;10,8;16,2;83,8;486,7;45,5;597,1;23943;45700;5,7;5,5;5,7
189;Eichsfeld – Nordhausen – Kyffhäuserkreis;2.694,9;257,6;3,7;-6,0;0,1;15,8;5,4;9,8;34,6;21,0;13,5;10,8;89,2;529,9;45,7;588,7;19239;25185;7,2;7,9;8,0
190;Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis;2.350,8;263,5;4,3;-5,8;0,1;15,7;5,1;9,7;35,3;20,7;13,5;11,1;88,9;538,5;45,4;577,2;19964;28268;6,9;7,8;8,0
191;Jena – Sömmerda – Weimarer Land I;1.637,8;256,4;6,4;-3,1;2,9;16,0;7,1;12,9;33,4;18,5;12,0;12,4;87,6;543,7;43,1;507,3;19332;33607;6,1;6,6;6,8
192;Gotha – Ilm-Kreis;1.741,2;241,2;6,4;-5,6;2,0;15,2;5,7;10,5;34,9;20,3;13,5;12,8;87,2;553,3;44,0;559,5;19466;28603;6,1;7,6;6,5
193;Erfurt – Weimar – Weimarer Land II;442,7;285,7;8,5;-1,7;4,1;16,1;7,9;13,9;33,1;17,1;12,0;29,4;70,6;547,1;39,0;462,3;19288;37293;6,9;6,0;7,0
194;Gera – Greiz – Altenburger Land;1.567,5;279,9;4,3;-8,5;-0,2;14,2;4,6;8,7;33,7;22,6;16,3;15,4;84,6;630,6;46,3;562,7;19952;24981;7,2;8,2;7,8
