Gebietsnummer;Gebietsname;Fläche (km²);Bevölkerung - insgesamt (in 1000);Bevölkerung Ausländer/-innen (%);Geburtensaldo (je 1000 EW);Wanderungssaldo (je 1000 EW);Alter unter 18 (%);Alter 18-24 (%);Alter 25-34 (%);Alter 35-59 (%);Alter 60-74 (%);Alter 75 und mehr (%);Bodenfläche - Siedlung und Verkehr (%);Bodenfläche - Vegetation und Gewässer (%);Wohnungen Insgesamt (je 1000 EW);Wohnfläche (je EW);PKW Insgesamt (je 1000 EW);Verfügbares Einkommen (EUR je EW);Bruttoinlandsprodukt (EUR je EW);Arbeitslosenquote - insgesamt;Arbeitslosenquote - 15 bis 24 Jahre;Arbeitslosenquote - 55 bis 64 Jahre
195;Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis;2.975,3;266,5;3,3;-7,5;1,7;14,7;4,8;8,8;35,1;21,9;14,6;10,1;89,9;560,7;45,3;601,5;19948;25762;5,8;6,4;7,3
196;Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg;2.792,1;282,6;4,7;-8,6;2,1;14,1;5,1;9,5;35,1;21,9;14,3;10,5;89,5;550,3;45,8;604,3;21062;28039;5,4;6,8;6,0
916;Thüringen;16.202,4;2133,4;5,2;-5,9;1,6;15,2;5,7;10,5;34,4;20,5;13,7;12,0;88,0;557,3;44,3;557,5;19793;28987;6,4;7,1;7,2
197;Neuwied;1.269,4;311,6;9,1;-3,1;6,3;16,8;7,3;11,3;34,6;18,3;11,6;17,1;82,9;492,3;51,1;653,5;22885;30631;5,7;4,9;6,3
198;Ahrweiler;1.337,3;250,2;8,5;-3,7;6,1;16,0;7,1;11,2;34,7;18,8;12,2;15,1;84,9;516,7;52,8;651,1;23360;28910;4,3;4,1;4,6
199;Koblenz;635,8;259,8;11,9;-2,7;2,6;15,4;8,3;13,6;33,2;17,5;12,1;19,1;80,9;533,9;49,1;609,3;22354;46712;5,3;4,7;5,3
200;Mosel/Rhein-Hunsrück;2.287,7;218,9;8,5;-4,4;5,2;15,5;6,8;10,8;35,0;19,6;12,2;11,6;88,4;531,7;57,6;672,5;23413;33131;4,6;4,4;5,2
201;Kreuznach;1.640,7;239,3;10,3;-3,3;5,9;16,1;7,0;11,1;34,2;19,4;12,1;12,8;87,2;521,0;53,3;635,7;22375;29815;6,7;6,8;6,6
202;Bitburg;3.102,3;217,8;11,3;-2,9;6,4;16,5;7,1;11,7;35,0;18,5;11,2;11,0;89,0;532,0;58,6;668,3;22568;30506;3,7;3,3;4,3
203;Trier;1.219,3;260,9;12,6;-1,5;6,8;15,9;8,9;14,1;34,7;16,3;10,1;14,5;85,5;528,2;51,1;582,5;22735;30496;4,7;4,2;4,7
204;Montabaur;1.508,2;272,8;8,6;-3,1;4,6;16,7;7,0;11,4;35,9;18,2;10,8;15,7;84,3;493,0;54,3;670,4;25189;32019;3,7;3,3;4,0
205;Mainz;467,3;353,6;15,5;0,4;5,7;15,6;9,6;15,9;33,9;15,0;10,1;25,3;74,7;532,0;45,2;539,2;24026;48826;5,6;4,6;5,6
206;Worms;932,6;289,7;11,9;-1,2;3,9;17,5;7,4;11,4;35,9;18,1;9,8;18,0;82,0;484,1;49,8;629,3;23554;31857;6,1;6,3;5,9
207;Ludwigshafen/Frankenthal;314,7;324,2;20,3;-1,1;6,0;17,5;7,5;12,8;34,6;16,2;11,4;34,2;65,8;496,9;44,7;551,2;22368;54556;8,1;6,8;8,4
208;Neustadt – Speyer;866,1;287,9;10,6;-4,0;6,3;16,1;6,7;11,0;35,2;18,9;12,2;16,7;83,3;508,0;51,8;649,7;26394;29069;5,4;4,9;6,3
209;Kaiserslautern;1.696,2;298,2;10,6;-3,0;2,8;15,9;8,1;12,7;33,7;18,6;11,0;13,6;86,4;545,4;56,1;606,0;20843;31327;7,0;5,9;7,8
210;Pirmasens;1.388,1;222,7;8,4;-4,6;2,3;15,5;7,0;11,3;33,8;19,7;12,8;13,6;86,4;561,1;59,4;654,7;21942;26248;6,5;5,9;7,4
211;Südpfalz;1.186,2;286,4;10,3;-2,0;3,3;16,2;7,9;11,8;35,4;18,0;10,7;14,7;85,3;496,3;51,7;653,2;23448;34495;5,0;4,5;6,0
907;Rheinland-Pfalz;19.858,0;4093,9;11,5;-2,6;5,0;16,2;7,6;12,3;34,6;17,9;11,3;14,6;85,4;516,9;52,0;624,5;23197;35216;5,6;4,9;6,0
212;Altötting;1.374,6;227,4;12,2;-1,5;5,7;17,1;7,6;12,1;35,2;17,1;10,8;12,4;87,6;457,4;48,1;639,4;23613;41722;4,1;3,6;4,8
213;Erding – Ebersberg;1.420,1;281,8;13,1;0,9;6,7;18,3;7,9;11,9;38,0;14,6;9,4;12,8;87,2;437,0;45,3;617,4;26354;32007;2,9;2,6;4,1
214;Freising;1.802,2;337,8;14,9;1,3;5,3;17,5;8,3;13,7;37,1;14,7;8,7;13,9;86,1;457,2;47,1;628,7;25049;43404;3,2;3,1;4,1
215;Fürstenfeldbruck;992,4;333,8;15,2;1,1;1,9;17,7;7,5;12,0;36,7;15,5;10,7;15,6;84,4;455,6;44,2;577,6;26114;27786;3,5;3,2;4,4
216;Ingolstadt;1.845,6;338,0;13,7;2,0;2,0;17,8;7,9;14,2;35,4;15,2;9,5;12,9;87,1;473,6;47,4;681,4;24514;73589;3,2;3,3;4,0
217;München-Nord;87,8;372,8;28,7;4,2;5,8;15,9;8,1;18,6;35,1;13,0;9,4;75,0;25,0;543,3;38,3;498,7;32766;79690;5,3;3,9;6,9
218;München-Ost;79,7;391,4;25,9;4,2;5,8;15,9;8,1;18,6;35,1;13,0;9,4;75,0;25,0;543,3;38,3;498,7;32766;79690;5,3;3,9;6,9
219;München-Süd;52,5;340,2;25,8;4,2;5,8;15,9;8,1;18,6;35,1;13,0;9,4;75,0;25,0;543,3;38,3;498,7;32766;79690;5,3;3,9;6,9
220;München-West/Mitte;90,7;379,9;24,7;4,2;5,8;15,9;8,1;18,6;35,1;13,0;9,4;75,0;25,0;543,3;38,3;498,7;32766;79690;5,3;3,9;6,9
221;München-Land;664,3;350,5;18,0;0,2;4,5;18,1;7,9;11,7;36,2;14,4;11,6;21,1;78,9;466,2;44,7;697,7;31122;110283;3,5;2,8;4,4
222;Rosenheim;1.476,7;324,9;12,5;-0,7;3,6;17,0;7,7;12,3;35,2;16,7;11,0;12,4;87,6;479,2;46,2;632,6;25321;36635;3,7;3,1;5,0
223;Bad Tölz-Wolfratshausen – Miesbach;1.976,9;227,9;12,9;-1,3;6,0;16,9;7,3;11,4;35,9;16,5;12,0;7,2;92,8;494,9;47,0;640,9;27813;32875;3,6;2,6;5,2
224;Starnberg – Landsberg am Lech;1.313,7;297,4;13,0;-0,8;3,7;17,6;7,5;10,6;36,0;16,2;12,0;13,4;86,6;474,7;48,5;644,5;30346;39032;3,7;3,4;5,0
225;Traunstein;2.373,6;283,2;12,6;-1,8;4,1;16,0;7,5;12,2;34,4;17,6;12,4;8,3;91,7;499,9;47,6;640,6;23729;38335;4,6;3,5;5,9
226;Weilheim;1.978,5;223,9;11,1;-2,0;3,0;16,5;7,4;11,4;34,8;17,3;12,6;7,5;92,5;501,8;46,5;624,4;25229;37034;4,0;3,0;5,3
227;Deggendorf;1.941,0;211,6;7,6;-2,4;3,6;15,6;8,0;12,0;35,6;18,6;10,2;11,2;88,8;490,1;52,3;660,8;22603;36219;4,6;3,4;6,6
228;Landshut;2.305,9;343,5;13,4;0,1;8,5;17,3;8,0;12,8;36,2;16,1;9,6;12,1;87,9;452,4;47,8;632,7;24351;39072;4,2;4,2;4,9
229;Passau;1.503,6;231,7;10,5;-3,1;7,0;15,1;8,4;12,7;34,2;18,4;11,2;14,1;85,9;499,8;51,2;634,9;21866;39458;4,9;4,0;6,4
230;Rottal-Inn;2.331,3;231,1;11,2;-1,4;7,9;16,5;7,9;12,5;35,6;17,4;10,3;11,1;88,9;446,1;51,6;694,7;24283;45047;4,3;3,8;5,6
231;Straubing;2.244,0;226,3;9,3;-2,2;3,2;16,0;7,6;12,3;35,6;18,2;10,3;10,3;89,7;482,4;50,8;644,7;22553;35108;5,3;5,0;6,7
232;Amberg;2.649,9;279,8;8,5;-1,2;5,7;16,3;7,8;12,1;35,7;17,5;10,5;11,0;89,0;477,7;50,9;657,2;23575;38453;3,5;3,1;4,4
233;Regensburg;1.389,8;340,2;12,5;0,8;1,7;16,1;8,6;15,4;35,0;15,5;9,4;14,2;85,8;523,8;47,4;628,9;23694;53270;4,0;3,7;4,5
234;Schwandorf;3.067,9;282,8;7,6;-2,2;5,6;16,0;7,7;12,1;35,8;18,0;10,4;10,7;89,3;475,5;50,6;682,6;22562;36908;4,3;3,9;5,8
235;Weiden;2.582,5;209,2;6,5;-3,1;2,7;15,6;7,6;11,8;35,2;18,4;11,4;10,2;89,8;518,1;51,4;667,6;22271;38488;4,4;4,0;5,6
236;Bamberg;1.003,1;241,1;9,4;-0,2;0,3;16,3;8,1;14,1;35,2;16,4;9,8;14,1;85,9;491,9;47,0;629,7;23361;39940;3,9;3,6;5,0
237;Bayreuth;1.648,0;206,6;7,3;-3,4;4,4;14,8;9,3;12,5;34,1;17,7;11,4;11,1;88,9;521,6;49,2;627,9;22384;38185;4,3;2,9;6,1
238;Coburg;1.305,8;197,3;6,5;-4,7;0,8;14,7;7,1;11,4;35,2;19,1;12,5;12,7;87,3;516,5;50,7;661,4;24869;43985;4,6;4,6;5,9
239;Hof;1.541,3;210,6;9,6;-6,1;0,9;14,8;7,1;10,6;34,1;19,7;13,7;12,8;87,2;564,4;50,9;640,1;21897;36860;5,3;4,9;6,5
240;Kulmbach;1.733,0;209,8;5,1;-3,8;2,0;15,5;7,0;11,1;36,1;18,9;11,4;11,5;88,5;489,8;50,6;680,8;23067;32554;3,9;3,4;5,7
241;Ansbach;3.042,0;321,1;9,8;-1,6;4,7;17,0;7,8;12,0;35,1;17,4;10,7;11,3;88,7;472,4;48,8;660,6;23188;35045;3,7;3,0;5,0
242;Erlangen;720,5;257,1;13,2;-0,5;7,2;16,9;8,5;14,2;34,7;15,7;10,0;16,6;83,4;518,0;47,9;590,5;25526;64405;3,6;2,7;4,6
243;Fürth;1.559,2;340,1;12,4;-1,0;6,3;16,5;7,3;12,3;36,2;17,0;10,6;13,1;86,9;487,6;46,4;594,4;24207;30537;4,4;4,4;5,0
244;Nürnberg-Nord;85,8;290,3;24,0;-0,9;0,6;16,0;8,1;15,8;34,2;15,1;10,8;61,6;38,4;538,9;40,7;476,2;22748;60711;6,7;5,6;7,5
245;Nürnberg-Süd;141,5;269,0;21,0;-1,1;1,5;16,1;8,0;15,2;34,4;15,3;11,0;53,9;46,1;532,2;41,5;501,1;23272;56969;6,4;5,4;7,2
246;Roth;1.694,7;297,5;8,4;-1,9;2,7;16,6;7,2;11,0;36,2;17,7;11,4;13,1;86,9;478,3;49,7;661,4;25307;31080;3,1;2,8;4,2
247;Aschaffenburg;761,4;245,2;11,8;-1,1;3,1;16,2;7,1;12,1;35,8;17,7;11,0;16,5;83,5;495,6;48,4;656,0;24564;45382;4,6;4,4;5,1
248;Bad Kissingen;3.114,8;267,3;5,3;-3,2;2,5;16,0;7,1;11,0;35,0;19,2;11,6;10,4;89,6;491,5;51,6;683,3;22733;34936;3,6;3,1;5,0
249;Main-Spessart;2.036,8;254,9;9,4;-2,3;1,5;15,9;7,2;11,1;35,7;18,6;11,5;10,5;89,5;489,4;50,7;665,6;23464;35706;3,4;3,3;4,1
250;Schweinfurt;1.561,2;260,0;10,1;-1,7;1,8;16,3;7,5;12,3;34,6;17,9;11,4;14,4;85,6;485,1;48,0;647,3;22848;44202;3,7;2,8;4,4
251;Würzburg;1.055,9;290,2;9,0;-0,4;2,5;14,9;9,6;15,1;32,8;16,7;10,9;15,9;84,1;543,3;48,4;586,6;23974;44469;3,4;2,5;4,3
252;Augsburg-Stadt;165,3;324,6;21,6;-0,2;4,1;15,5;9,0;16,5;33,6;14,9;10,6;44,6;55,4;514,8;38,7;482,5;20487;47808;6,4;5,1;7,5
253;Augsburg-Land;1.525,9;331,3;9,6;0,2;8,5;17,8;7,4;11,4;36,2;16,6;10,6;14,9;85,1;457,3;48,5;647,6;25308;29535;3,3;2,8;4,6
254;Donau-Ries;2.373,4;259,1;9,6;-0,8;5,1;17,3;7,9;12,1;35,7;16,8;10,2;11,5;88,5;446,2;48,6;675,0;24897;42080;2,8;2,6;3,6
255;Neu-Ulm;1.684,3;337,5;14,0;0,4;7,5;17,2;8,0;12,7;35,5;16,3;10,2;14,9;85,1;463,6;46,5;645,7;24545;41309;3,2;2,8;4,3
256;Oberallgäu;1.914,6;307,1;11,9;-1,0;5,5;16,2;7,6;12,3;34,5;17,2;12,2;8,9;91,1;523,9;46,2;626,7;24629;38673;3,8;3,1;5,0
257;Ostallgäu;2.328,1;339,8;11,8;-0,9;9,1;17,1;7,6;12,2;34,7;17,0;11,5;11,0;89,0;479,8;46,7;640,8;24550;40550;3,5;3,0;5,0
909;Bayern;70.541,6;13124,7;13,6;-0,5;4,5;16,5;7,8;13,3;35,3;16,4;10,7;12,3;87,7;494,3;46,6;616,9;25309;47302;4,2;3,5;5,3
258;Stuttgart I;113,8;310,8;22,1;2,3;-0,2;15,4;8,4;18,5;34,6;13,1;10,0;51,7;48,3;495,2;37,1;483,3;25788;90518;5,6;4,0;6,2
259;Stuttgart II;93,6;325,1;27,7;2,3;-0,2;15,4;8,4;18,5;34,6;13,1;10,0;51,7;48,3;495,2;37,1;483,3;25788;90518;5,6;4,0;6,2
260;Böblingen;563,2;370,0;18,7;1,5;1,8;18,0;7,3;13,1;35,4;15,3;10,9;23,7;76,3;467,3;43,6;654,2;25597;66535;4,1;3,0;5,2
261;Esslingen;208,7;251,6;19,2;0,2;2,1;16,9;8,0;13,3;35,4;14,9;11,4;30,3;69,7;484,0;41,6;623,2;25582;42726;4,4;3,8;5,0
262;Nürtingen;465,0;298,7;16,4;0,0;2,6;16,9;7,7;12,7;35,5;16,3;11,0;22,0;78,0;476,9;43,9;624,8;25583;43937;4,4;3,8;5,0
263;Göppingen;642,3;258,1;17,0;-1,5;5,1;17,0;7,6;12,1;34,8;16,8;11,6;16,9;83,1;473,8;43,8;643,9;24173;34635;4,9;4,4;5,8
264;Waiblingen;513,3;322,4;16,5;0,0;2,1;17,1;7,6;12,1;35,5;16,1;11,6;20,1;79,9;478,0;42,7;621,2;25631;35442;4,6;3,5;5,2
265;Ludwigsburg;361,4;330,4;19,1;1,5;0,0;17,7;7,4;13,6;35,6;15,0;10,8;27,8;72,2;476,7;41,6;612,0;26189;47422;3,7;3,1;4,8
266;Neckar-Zaber;642,4;331,6;15,7;0,5;4,6;17,5;7,4;12,4;36,0;16,1;10,5;20,8;79,2;463,5;45,1;643,2;25798;49811;3,8;3,1;4,7
267;Heilbronn;904,9;362,0;19,0;0,5;3,3;17,6;8,1;13,5;35,0;15,7;10,1;19,4;80,6;466,0;43,8;648,2;29132;55652;4,8;3,9;5,2
268;Schwäbisch Hall – Hohenlohe;2.260,8;309,4;11,7;-0,3;5,6;17,6;7,9;12,8;35,1;16,8;9,8;12,7;87,3;464,0;46,7;688,1;24003;45338;3,6;3,0;4,5
269;Backnang – Schwäbisch Gmünd;838,7;246,2;13,5;-1,8;4,4;17,2;8,1;12,0;34,8;17,0;11,0;15,2;84,8;471,6;45,2;640,8;25038;40920;4,2;3,0;5,1
270;Aalen – Heidenheim;1.644,6;305,5;12,7;-2,0;3,2;17,2;8,0;12,3;34,6;16,7;11,3;12,6;87,4;471,0;45,8;645,8;23924;41390;4,4;3,3;5,3
271;Karlsruhe-Stadt;173,4;312,1;18,8;-0,4;-1,0;14,3;11,0;17,5;33,1;14,0;10,1;46,8;53,2;506,7;40,7;454,4;22814;65518;5,2;3,9;6,1
272;Karlsruhe-Land;718,4;287,1;13,3;-1,8;5,2;16,5;7,2;11,5;35,7;17,5;11,6;17,4;82,6;469,5;48,5;629,2;24295;37869;3,8;3,7;4,6
273;Rastatt;878,6;286,6;15,5;-2,8;5,1;16,1;7,1;11,6;35,4;17,9;11,9;15,0;85,0;493,6;48,3;652,2;25333;46304;4,5;3,9;5,1
274;Heidelberg;305,5;324,7;16,6;1,1;3,1;15,6;10,3;15,6;33,1;14,8;10,6;27,1;72,9;499,6;42,9;510,4;24496;45623;5,0;3,3;6,0
275;Mannheim;145,0;310,7;23,9;-0,8;4,9;15,4;10,0;16,7;33,8;14,3;9,7;58,2;41,8;537,6;40,5;492,0;22054;67775;7,7;3,2;8,3
276;Odenwald – Tauber;2.430,1;276,0;10,0;-2,6;3,7;16,4;7,5;11,5;34,8;18,5;11,4;11,0;89,0;483,3;50,5;665,0;23078;35869;4,0;3,5;5,0
277;Rhein-Neckar;724,8;271,1;12,7;-1,4;1,7;17,2;7,3;11,7;35,8;17,4;10,7;17,7;82,3;476,5;49,4;643,3;25278;34291;4,7;3,9;5,4
278;Bruchsal – Schwetzingen;506,6;272,1;13,8;-1,6;3,7;16,7;7,2;12,4;36,1;17,0;10,6;23,4;76,6;472,4;47,7;635,1;24708;36368;4,2;3,8;4,9
279;Pforzheim;671,6;325,5;18,7;-0,2;4,1;17,5;8,0;12,5;34,5;16,3;11,2;18,7;81,3;474,4;44,5;597,3;24661;34706;5,2;4,6;5,4
280;Calw;1.667,7;277,4;14,1;-1,4;5,7;17,2;7,7;11,8;35,2;17,2;10,9;10,7;89,3;487,4;46,3;657,1;24611;33886;4,1;2,9;5,0
281;Freiburg;452,8;320,8;15,5;2,1;1,9;16,4;10,5;16,7;32,7;14,4;9,4;21,1;78,9;493,8;40,0;459,3;22899;45746;5,3;3,1;5,7
282;Lörrach – Müllheim;1.155,1;324,2;14,8;-0,7;3,6;17,6;7,2;11,9;35,2;16,9;11,1;13,7;86,3;478,5;45,8;598,9;26699;32707;4,7;3,3;5,3
283;Emmendingen – Lahr;1.204,2;298,2;11,6;-0,3;6,1;17,7;7,5;11,9;35,2;17,1;10,7;12,2;87,8;460,4;45,0;619,2;23747;36655;3,8;2,9;4,2
284;Offenburg;1.094,4;278,4;12,0;-1,4;5,1;16,9;7,6;12,2;34,7;17,5;11,1;13,5;86,5;469,2;46,7;634,0;23948;41282;4,0;3,3;4,5
285;Rottweil – Tuttlingen;1.503,8;280,6;14,6;-0,6;4,5;18,1;7,8;12,4;34,5;16,3;10,9;12,8;87,2;473,4;47,0;650,8;25665;47601;3,7;3,7;4,1
286;Schwarzwald-Baar;1.266,8;233,3;15,5;-1,3;1,7;16,9;7,6;12,4;33,6;17,3;12,1;10,5;89,5;497,9;45,4;621,8;24906;40292;4,6;4,1;4,8
287;Konstanz;818,0;286,3;15,4;-0,8;4,8;16,4;9,7;12,9;33,5;16,1;11,4;16,1;83,9;502,6;44,8;559,8;25486;35093;4,7;3,3;5,1
288;Waldshut;1.861,3;249,5;14,7;-1,0;2,8;17,7;7,5;11,6;34,4;17,5;11,4;9,2;90,8;496,9;48,0;620,6;25384;30901;4,2;3,3;5,0
289;Reutlingen;1.092,5;287,0;15,9;0,0;2,8;17,4;7,9;12,2;35,0;16,3;11,2;13,4;86,6;472,5;44,2;627,6;24763;40454;4,6;4,0;4,6
290;Tübingen;788,8;278,4;13,7;1,1;4,2;16,8;10,5;14,7;33,2;15,5;9,3;16,5;83,5;460,1;43,9;573,6;23995;34329;3,6;2,5;4,3
291;Ulm;1.477,2;323,9;16,2;0,8;4,1;17,5;8,8;14,1;34,3;15,3;10,0;13,9;86,1;470,7;44,8;600,8;24607;49780;3,7;3,6;4,3
292;Biberach;1.748,1;230,5;10,9;1,6;5,4;18,7;7,8;12,6;35,2;16,0;9,6;11,6;88,4;458,4;48,1;649,5;24084;51858;2,9;2,6;3,3
293;Bodensee;860,6;239,1;13,6;-1,1;6,9;16,8;7,5;11,9;34,5;17,4;11,9;14,0;86,0;500,3;46,7;637,9;26222;50142;3,6;2,9;4,2
294;Ravensburg;1.293,5;256,2;11,6;0,5;4,2;17,4;8,5;12,9;34,5;16,2;10,4;11,7;88,3;463,3;44,2;630,7;24132;45098;3,4;3,2;3,8
295;Zollernalb – Sigmaringen;1.656,3;248,8;12,3;-2,1;3,4;16,7;7,9;12,1;34,5;17,3;11,6;12,1;87,9;478,9;48,5;669,1;24495;36869;4,1;3,9;4,8
908;Baden-Württemberg;35.747,8;11100,4;15,9;-0,2;3,4;16,9;8,2;13,3;34,7;16,1;10,8;14,8;85,2;480,5;44,6;605,7;24892;46480;4,4;3,5;5,0
296;Saarbrücken;325,7;271,4;16,4;-4,0;2,0;15,0;8,3;13,9;32,8;18,4;11,7;31,8;68,2;549,7;47,9;582,9;19205;44904;10,3;8,1;9,2
297;Saarlouis;893,2;262,4;10,9;-5,8;2,1;15,0;6,7;11,3;34,8;20,0;12,2;19,2;80,8;507,8;55,7;689,1;20022;30444;5,7;3,7;5,9
298;St. Wendel;802,0;212,6;6,5;-6,5;2,7;14,2;6,4;10,9;34,9;20,6;12,9;18,5;81,5;511,9;56,5;676,2;20799;30272;6,3;5,3;6,1
299;Homburg;550,2;240,5;10,9;-6,5;2,0;14,8;7,0;11,4;33,9;19,9;13,1;24,1;75,9;531,0;52,7;663,8;21301;37042;7,0;6,3;7,2
910;Saarland;2.571,1;986,9;11,4;-5,6;2,2;14,8;7,2;12,0;34,0;19,7;12,4;21,6;78,4;525,9;53,0;650,9;20277;35985;7,4;5,9;7,1
999;Bundesrepublik Deutschland;357.581,0;83166,7;12,5;-1,9;3,9;16,4;7,5;12,7;34,8;17,1;11,5;14,4;85,6;511,2;45,5;573,7;22899;40339;6,3;5,6;6,7
